postcode	suburb	no_permits	opacity	type	cost_of_works
3224	LEOPOLD	431	0.8620	Rural	65067
3225	POINT LONSDALE	148	0.2960	Rural	22458
3226	OCEAN GROVE	298	0.5960	Rural	44527
3227	BARWON  HEADS	221	0.4420	Rural	41604
3228	BELLBRAE	544	1.0880	Metropolitan	88779
3230	ANGLESEA	119	0.2380	Rural	15882
3231	AIREYS INLET	69	0.1380	Rural	12111
3232	LORNE	57	0.1140	Rural	10366
3233	APOLLO BAY	78	0.1560	Rural	14223
3235	DEANS MARSH	11	0.0220	Rural	416
3236	FORREST	6	0.0120	Rural	427
3237	FERGUSON	3	0.0060	Rural	1307
3238	GLENAIRE	8	0.0160	Rural	223
3239	CARLISLE RIVER	5	0.0100	Rural	503
3240	BUCKLEY	36	0.0720	Rural	2226
3241	BAMBRA	56	0.1120	Rural	5183
3242	BIRREGURRA	30	0.0600	Rural	2567
3243	BARWON DOWNS	9	0.0180	Rural	223
3249	BALINTORE	48	0.0960	Rural	3909
3250	COLAC	226	0.4520	Rural	19965
3251	BEEAC	11	0.0220	Rural	871
3254	COROROOKE	3	0.0060	Rural	219
3260	BOSTOCKS CREEK	79	0.1580	Rural	4997
3264	TERANG	43	0.0860	Rural	4339
3265	BOORCAN	51	0.1020	Rural	4639
3266	COBDEN	45	0.0900	Rural	3645
3267	SCOTTS CREEK	5	0.0100	Rural	88
3268	BRUCKNELL	60	0.1200	Rural	4623
3269	PORT CAMPBELL	15	0.0300	Rural	2684
3270	PETERBOROUGH	19	0.0380	Rural	2403
3271	DARLINGTON	3	0.0060	Rural	78
3272	MORTLAKE	28	0.0560	Rural	1982
3273	HEXHAM	1	0.0020	Rural	11
3274	CARAMUT	2	0.0040	Rural	267
3275	MAILORS FLAT	20	0.0400	Rural	1316
3276	MINJAH	7	0.0140	Rural	722
3277	ALLANSFORD	33	0.0660	Rural	3232
3278	PURNIM	9	0.0180	Rural	670
3279	BALLANGEICH	7	0.0140	Rural	320
3280	DENNINGTON	572	1.1440	Rural	78457
3281	BUSHFIELD	53	0.1060	Rural	6268
3282	ILLOWA	55	0.1100	Rural	7055
3283	CROSSLEY	46	0.0920	Rural	3423
3284	ORFORD	95	0.1900	Rural	16564
3285	NARRAWONG	14	0.0280	Rural	1097
3286	MACARTHUR	15	0.0300	Rural	2349
3287	HAWKESDALE	8	0.0160	Rural	481
3289	PENSHURST	13	0.0260	Rural	519
3292	NELSON	6	0.0120	Rural	544
3293	GLENTHOMPSON	2	0.0040	Rural	259
3294	DUNKELD	20	0.0400	Rural	1577
3300	BYADUK NORTH	227	0.4540	Rural	18912
3301	BOCHARA	19	0.0380	Rural	2395
3302	BRANXHOLME	7	0.0140	Rural	821
3303	BREAKAWAY CREEK	3	0.0060	Rural	254
3304	BESSIEBELLE	41	0.0820	Rural	5014
3305	ALLESTREE	220	0.4400	Rural	22293
3309	DIGBY	3	0.0060	Rural	83
3310	MERINO	4	0.0080	Rural	241
3311	CASTERTON	21	0.0420	Rural	2013
3312	CARAPOOK	15	0.0300	Rural	1179
3314	BULART	8	0.0160	Rural	104
3315	COLERAINE	17	0.0340	Rural	482
3318	EDENHOPE	14	0.0280	Rural	644
3319	APSLEY	9	0.0180	Rural	313
3321	INVERLEIGH	78	0.1560	Rural	11542
3322	CRESSY	4	0.0080	Rural	230
3323	BERRYBANK	4	0.0080	Rural	93
3324	LISMORE	8	0.0160	Rural	329
3325	DERRINALLUM	4	0.0080	Rural	281
3328	TEESDALE	48	0.0960	Rural	5146
3329	SHELFORD	4	0.0080	Rural	366
3330	ROKEWOOD	2	0.0040	Rural	22
3331	BANNOCKBURN	273	0.5460	Rural	37764
3332	LETHBRIDGE	24	0.0480	Rural	1751
3333	MEREDITH	20	0.0400	Rural	1265
3334	CARGERIE	9	0.0180	Rural	592
3335	PLUMPTON	177	0.3540	Metropolitan	38860
3337	KURUNJANG	513	1.0260	Metropolitan	55216
3338	BROOKFIELD	543	1.0860	Metropolitan	100481
3340	BACCHUS MARSH	607	1.2140	Metropolitan	85583
3341	DALES CREEK	17	0.0340	Metropolitan	2202
3342	BALLAN	87	0.1740	Metropolitan	11205
3345	GORDON	24	0.0480	Rural	1905
3350	ALFREDTON	1033	2.0660	Metropolitan	149910
3351	BERRINGA	173	0.3460	Rural	16440
3352	BLOWHARD	337	0.6740	Rural	32308
3353	BALLARAT	143	0.2860	Rural	14035
3354	BAKERY HILL	1	0.0020	Rural	100
3355	LAKE GARDENS	114	0.2280	Metropolitan	9875
3356	BONSHAW	344	0.6880	Rural	41605
3357	BUNINYONG	79	0.1580	Rural	9346
3360	HAPPY VALLEY	13	0.0260	Rural	974
3361	SKIPTON	6	0.0120	Rural	236
3363	CRESWICK	59	0.1180	Rural	5087
3364	ALLENDALE	55	0.1100	Rural	6241
3370	CLUNES	39	0.0780	Rural	3804
3371	BURNBANK	22	0.0440	Rural	1151
3373	BEAUFORT	74	0.1480	Rural	6438
3374	GREAT WESTERN	6	0.0120	Rural	312
3375	BUANGOR	3	0.0060	Rural	29
3377	ARARAT	124	0.2480	Rural	11104
3378	TATYOON	2	0.0040	Rural	51
3379	CHATSWORTH	9	0.0180	Rural	565
3380	STAWELL	92	0.1840	Rural	5183
3381	BELLELLEN	48	0.0960	Metropolitan	3747
3384	BARKLY	14	0.0280	Rural	2042
3385	DADSWELLS BRIDGE	4	0.0080	Rural	831
3387	CALLAWADDA	3	0.0060	Rural	496
3388	RUPANYUP	6	0.0120	Rural	446
3390	MURTOA	16	0.0320	Rural	1073
3391	BRIM	1	0.0020	Rural	11
3392	MINYIP	9	0.0180	Rural	834
3393	LAH	37	0.0740	Rural	2648
3395	BEULAH	9	0.0180	Rural	1014
3396	HOPETOUN	18	0.0360	Rural	2742
3400	HORSHAM	241	0.4820	Rural	24092
3401	BRIMPAEN	67	0.1340	Rural	6816
3402	HORSHAM	30	0.0600	Rural	1781
3407	BALMORAL	4	0.0080	Rural	186
3409	ARAPILES	15	0.0300	Rural	1661
3412	GOROKE	7	0.0140	Rural	333
3413	MINIMAY	9	0.0180	Rural	1159
3414	DIMBOOLA	21	0.0420	Rural	790
3418	BROUGHTON	44	0.0880	Rural	3878
3419	KANIVA	18	0.0360	Rural	782
3420	LILLIMUR	2	0.0040	Rural	454
3423	JEPARIT	10	0.0200	Rural	325
3424	RAINBOW	9	0.0180	Rural	760
3427	DIGGERS REST	41	0.0820	Metropolitan	5061
3428	BULLA	12	0.0240	Metropolitan	559
3429	SUNBURY	533	1.0660	Metropolitan	63879
3430	CLARKEFIELD	4	0.0080	Metropolitan	90
3431	RIDDELLS CREEK	91	0.1820	Rural	9048
3432	BOLINDA	7	0.0140	Rural	760
3433	MONEGEETTA	7	0.0140	Rural	479
3434	CHEROKEE	89	0.1780	Metropolitan	9752
3435	GOLDIE	77	0.1540	Rural	8778
3437	BULLENGAROOK	188	0.3760	Rural	25284
3438	NEW GISBORNE	54	0.1080	Rural	4852
3440	MACEDON	29	0.0580	Rural	2889
3441	MOUNT MACEDON	12	0.0240	Rural	2524
3442	ASHBOURNE	137	0.2740	Rural	19983
3444	BARFOLD	259	0.5180	Rural	29575
3446	DRUMMOND NORTH	26	0.0520	Rural	3477
3447	TARADALE	2	0.0040	Rural	602
3448	ELPHINSTONE	23	0.0460	Rural	2198
3450	CASTLEMAINE	148	0.2960	Metropolitan	13582
3451	BARKERS CREEK	159	0.3180	Rural	17966
3453	HARCOURT	45	0.0900	Rural	3299
3458	BLACKWOOD	68	0.1360	Rural	7567
3460	DAYLESFORD	98	0.1960	Metropolitan	12012
3461	BULLARTO	109	0.2180	Rural	12329
3462	GREEN GULLY	20	0.0400	Rural	1542
3463	BARINGHUP	66	0.1320	Rural	4770
3464	CARISBROOK	40	0.0800	Rural	2901
3465	ADELAIDE LEAD	202	0.4040	Metropolitan	16408
3467	AVOCA	43	0.0860	Rural	5072
3468	AMPHITHEATRE	6	0.0120	Rural	139
3469	ELMHURST	7	0.0140	Rural	511
3472	BET BET	23	0.0460	Rural	1277
3475	ARCHDALE JUNCTION	5	0.0100	Rural	268
3477	BEAZLEYS BRIDGE	8	0.0160	Rural	510
3478	MOONAMBEL	42	0.0840	Rural	3712
3480	DONALD	22	0.0440	Rural	1519
3483	BALLAPUR	27	0.0540	Rural	2993
3485	BANYAN	5	0.0100	Rural	808
3487	LASCELLES	1	0.0020	Rural	40
3490	OUYEN	26	0.0520	Rural	1804
3491	PATCHEWOLLOCK	1	0.0020	Rural	24
3494	CARWARP	18	0.0360	Rural	1501
3496	CARDROSS	120	0.2400	Rural	10403
3498	IRYMPLE	111	0.2220	Rural	10128
3500	MILDURA	317	0.6340	Rural	38893
3501	HATTAH	52	0.1040	Rural	4469
3502	MILDURA	284	0.5680	Rural	29000
3505	BIRDWOODTON	79	0.1580	Rural	5602
3507	WALPEUP	2	0.0040	Rural	25
3509	UNDERBOOL	3	0.0060	Rural	51
3512	MURRAYVILLE	3	0.0060	Rural	104
3515	MARONG	65	0.1300	Rural	9136
3516	BRIDGEWATER	22	0.0440	Rural	2187
3517	BEARS LAGOON	20	0.0400	Rural	1321
3518	FENTONS CREEK	35	0.0700	Rural	1829
3520	KORONG VALE	2	0.0040	Rural	16
3521	PYALONG	17	0.0340	Metropolitan	1642
3522	TOOBORAC	5	0.0100	Rural	630
3523	ARGYLE	89	0.1780	Rural	6305
3525	CHARLTON	32	0.0640	Rural	1430
3527	WYCHEPROOF	14	0.0280	Rural	616
3529	NULLAWIL	1	0.0020	Rural	527
3530	CULGOA	4	0.0080	Rural	152
3531	BERRIWILLOCK	4	0.0080	Rural	135
3533	NANDALY	14	0.0280	Rural	780
3537	BARRAPORT WEST	22	0.0440	Rural	798
3540	CANNIE	11	0.0220	Rural	276
3542	LALBERT	2	0.0040	Rural	11
3544	WAITCHIE	1	0.0020	Rural	56
3546	MANANGATANG	3	0.0060	Rural	171
3549	ANNUELLO	49	0.0980	Rural	6231
3550	BENDIGO	809	1.6180	Metropolitan	83777
3551	ARNOLD	1064	2.1280	Rural	136884
3552	BENDIGO	51	0.1020	Rural	4658
3555	BIG HILL	444	0.8880	Rural	56806
3556	CALIFORNIA GULLY	399	0.7980	Rural	59986
3557	FOSTERVILLE	11	0.0220	Rural	882
3558	BURNEWANG	28	0.0560	Rural	1122
3559	AVONMORE	11	0.0220	Rural	1078
3561	BALLENDELLA	101	0.2020	Rural	7038
3562	TORRUMBARRY	6	0.0120	Rural	704
3563	LOCKINGTON	14	0.0280	Rural	1341
3564	ECHUCA	306	0.6120	Rural	27132
3565	KOTTA	3	0.0060	Rural	483
3566	GUNBOWER	10	0.0200	Rural	1160
3567	HORFIELD	5	0.0100	Rural	693
3568	COHUNA	60	0.1200	Rural	4128
3570	DRUMMARTIN	20	0.0400	Rural	1126
3571	DINGEE	3	0.0060	Rural	128
3572	TENNYSON	2	0.0040	Metropolitan	37
3573	Calivil	5	0.0100	Rural	942
3575	LODDON VALE	12	0.0240	Rural	1052
3576	DURHAM OX	4	0.0080	Rural	257
3579	BENJEROOP	106	0.2120	Rural	5502
3580	KOONDROOK	18	0.0360	Rural	1111
3581	LAKE CHARM	4	0.0080	Rural	101
3583	TRESCO	1	0.0020	Rural	22
3584	LAKE BOGA	22	0.0440	Rural	1751
3585	CASTLE DONNINGTON	211	0.4220	Rural	17179
3586	MURRAWEE	14	0.0280	Rural	457
3588	WOORINEN SOUTH	1	0.0020	Rural	20
3589	WOORINEN	14	0.0280	Rural	1456
3590	BEVERFORD	4	0.0080	Rural	215
3591	VINIFERA	5	0.0100	Rural	412
3594	NYAH	4	0.0080	Rural	154
3595	NYAH WEST	5	0.0100	Rural	78
3596	TOWAN	3	0.0060	Rural	77
3597	KENLEY	10	0.0200	Rural	1095
3599	BOUNDARY BEND	4	0.0080	Rural	402
3608	BAILIESTON	78	0.1560	Rural	12960
3610	DHURRINGILE	30	0.0600	Rural	1788
3612	RUSHWORTH	31	0.0620	Rural	1741
3614	TOOLAMBA	23	0.0460	Rural	2242
3616	GILLIESTON	96	0.1920	Rural	10485
3617	BYRNESIDE	2	0.0040	Rural	18
3618	MERRIGUM	5	0.0100	Rural	376
3619	KYABRAM	5	0.0100	Rural	955
3620	KYABRAM	102	0.2040	Rural	7817
3621	KY VALLEY	34	0.0680	Rural	3238
3622	KOYUGA	7	0.0140	Rural	250
3623	STANHOPE	11	0.0220	Rural	526
3624	GIRGARRE	7	0.0140	Rural	925
3629	ARDMONA	100	0.2000	Rural	5092
3630	SHEPPARTON	490	0.9800	Rural	57045
3631	ARCADIA	280	0.5600	Rural	32009
3632	SHEPPARTON	32	0.0640	Rural	2626
3633	CONGUPNA	10	0.0200	Rural	680
3634	BUNBARTHA	21	0.0420	Rural	2084
3635	WUNGHNU	8	0.0160	Rural	830
3636	INVERGORDON	82	0.1640	Rural	7234
3637	WAAIA	10	0.0200	Rural	556
3638	NATHALIA	35	0.0700	Rural	3216
3639	BARMAH	9	0.0180	Rural	439
3640	KATUNGA	16	0.0320	Rural	823
3641	BEARII	19	0.0380	Rural	1177
3643	COBRAM	17	0.0340	Rural	1068
3644	COBRAM	84	0.1680	Rural	8195
3646	DOOKIE	12	0.0240	Rural	716
3647	DOOKIE COLLEGE	3	0.0060	Rural	99
3649	KATAMATITE	10	0.0200	Rural	1338
3658	BROADFORD	135	0.2700	Metropolitan	15227
3659	TALLAROOK	15	0.0300	Rural	815
3660	HIGHLANDS	102	0.2040	Rural	9535
3661	SEYMOUR	2	0.0040	Rural	353
3663	MANGALORE	5	0.0100	Rural	705
3664	AVENEL	23	0.0460	Rural	2241
3665	LOCKSLEY	5	0.0100	Rural	274
3666	BALMATTUM	109	0.2180	Rural	10622
3669	BOHO	40	0.0800	Rural	2483
3670	BADDAGINNIE	9	0.0180	Metropolitan	851
3671	BENALLA	2	0.0040	Rural	284
3672	BENALLA	193	0.3860	Metropolitan	16120
3673	GOOMALIBEE	30	0.0600	Metropolitan	2545
3675	BOWEYA	21	0.0420	Rural	1199
3676	WANGARATTA	54	0.1080	Rural	6929
3677	WANGARATTA	333	0.6660	Rural	31692
3678	BOBINAWARRAH	109	0.2180	Rural	8469
3682	BORALMA	9	0.0180	Rural	426
3683	CHILTERN	31	0.0620	Rural	3968
3685	BOORHAMAN NORTH	53	0.1060	Metropolitan	7074
3687	WAHGUNYAH	35	0.0700	Metropolitan	3209
3688	BARNAWARTHA	22	0.0440	Rural	1716
3689	WODONGA	3	0.0060	Rural	250
3690	WEST WODONGA	557	1.1140	Rural	68129
3691	ALLANS FLAT	238	0.4760	Metropolitan	25986
3695	CHARLEROI	7	0.0140	Rural	696
3697	TAWONGA	15	0.0300	Rural	1513
3698	TAWONGA SOUTH	18	0.0360	Rural	1829
3699	BOGONG	44	0.0880	Rural	1751
3700	BULLIOH	26	0.0520	Rural	1006
3701	DARTMOUTH	20	0.0400	Rural	1990
3705	CUDGEWA	5	0.0100	Rural	639
3707	BIGGARA	33	0.0660	Rural	3774
3708	TINTALDRA	2	0.0040	Rural	80
3709	PINE MOUNTAIN	7	0.0140	Rural	400
3711	BUXTON	18	0.0360	Rural	3069
3712	RUBICON	6	0.0120	Rural	736
3713	EILDON	33	0.0660	Rural	3730
3714	ACHERON	87	0.1740	Rural	7261
3715	ANCONA	5	0.0100	Rural	680
3717	FLOWERDALE	57	0.1140	Rural	5405
3718	MOLESWORTH	1	0.0020	Rural	380
3719	KANUMBRA	10	0.0200	Rural	236
3720	BONNIE DOON	36	0.0720	Rural	3469
3722	BARWITE	100	0.2000	Rural	14390
3723	ARCHERTON	112	0.2240	Rural	12251
3724	MANSFIELD	48	0.0960	Metropolitan	5355
3725	CHESNEY VALE	5	0.0100	Rural	554
3726	BUNGEET	9	0.0180	Rural	1190
3727	YUNDOOL	1	0.0020	Rural	101
3728	TUNGAMAH	12	0.0240	Rural	627
3730	BATHUMI	257	0.5140	Metropolitan	27996
3732	MOYHU	3	0.0060	Rural	157
3733	WHITFIELD	5	0.0100	Rural	293
3735	BOWMANS FOREST	7	0.0140	Rural	1317
3736	MYRTLEFORD	6	0.0120	Rural	519
3737	ABBEYARD	97	0.1940	Rural	7608
3738	OVENS	7	0.0140	Rural	743
3739	EUROBIN	9	0.0180	Rural	818
3740	BUCKLAND	33	0.0660	Rural	1796
3741	BRIGHT	106	0.2120	Metropolitan	13073
3744	WANDILIGONG	16	0.0320	Rural	1399
3746	ELDORADO	6	0.0120	Rural	293
3747	BEECHWORTH	96	0.1920	Metropolitan	10489
